iter	Passed	Remaining
0	36	1765
1	74	1788
2	113	1785
3	151	1737
4	188	1700
5	225	1652
6	277	1707
7	327	1717
8	362	1653
9	400	1601
10	435	1544
11	471	1493
12	508	1447
13	544	1400
14	581	1356
15	619	1316
16	654	1270
17	688	1223
18	720	1176
19	755	1133
20	790	1092
21	825	1050
22	858	1007
23	891	966
24	923	923
25	956	882
26	989	842
27	1023	804
28	1057	765
29	1089	726
30	1123	688
31	1156	650
32	1189	613
33	1223	575
34	1258	539
35	1292	502
36	1325	465
37	1359	429
38	1392	392
39	1425	356
40	1459	320
41	1493	284
42	1526	248
43	1560	212
44	1594	177
45	1627	141
46	1659	105
47	1692	70
48	1725	35
49	1758	0
