iter	Passed	Remaining
0	26	1303
1	55	1334
2	87	1369
3	121	1392
4	157	1415
5	198	1452
6	242	1492
7	292	1536
8	339	1548
9	380	1523
10	421	1496
11	464	1471
12	513	1462
13	552	1419
14	593	1384
15	639	1359
16	687	1334
17	729	1296
18	761	1242
19	793	1190
20	826	1140
21	866	1102
22	898	1054
23	931	1009
24	962	962
25	992	916
26	1023	872
27	1058	831
28	1090	789
29	1122	748
30	1154	707
31	1189	669
32	1226	631
33	1265	595
34	1306	560
35	1345	523
36	1378	484
37	1410	445
38	1443	407
39	1475	368
40	1511	331
41	1544	294
42	1577	256
43	1608	219
44	1640	182
45	1673	145
46	1704	108
47	1736	72
48	1767	36
49	1801	0
