iter	Logloss
0	0.6292319852
1	0.5762549514
2	0.540914543
3	0.5126739408
4	0.4923232875
5	0.4735567974
6	0.4623064923
7	0.4495304169
8	0.4406437768
9	0.4328537475
10	0.4274240765
11	0.4227269821
12	0.4187323131
13	0.4140270627
14	0.4102318964
15	0.4070938732
16	0.4021584413
17	0.3999480477
18	0.3979219155
19	0.3954626367
20	0.3932851469
21	0.3907813289
22	0.3886672449
23	0.3864654815
24	0.3846543198
25	0.3835626855
26	0.3814035651
27	0.3793354977
28	0.3775977241
29	0.3757516564
30	0.3746934377
31	0.3734826526
32	0.3727332674
33	0.3714691365
34	0.3702290022
35	0.3685197393
36	0.3675810131
37	0.3655559683
38	0.3636603334
39	0.3627199182
40	0.3614734456
41	0.3600801158
42	0.3593591946
43	0.3585343968
44	0.3577963103
45	0.3563284192
46	0.3554536727
47	0.3545630568
48	0.3533813406
49	0.351731483
50	0.3509362637
51	0.3496355552
52	0.3485569299
53	0.347564766
54	0.3464961054
55	0.3457529302
56	0.3453509116
57	0.3441585305
58	0.3436337558
59	0.3426295231
60	0.3422878248
61	0.3416479634
62	0.3409151958
63	0.3404103724
64	0.3395073397
65	0.3387582495
66	0.3379028688
67	0.337556023
68	0.3370974179
69	0.3363219345
70	0.3356327394
71	0.3343445618
72	0.332727179
73	0.3320884331
74	0.331726461
75	0.3309154758
76	0.3303057516
77	0.3297925045
78	0.3291357104
79	0.3279397998
80	0.327120701
81	0.3250515488
82	0.3235755065
83	0.3225309512
84	0.3222479396
85	0.3218730297
86	0.3214654505
87	0.3208793314
88	0.320675983
89	0.3203391442
90	0.3200206438
91	0.3196864588
92	0.3192868809
93	0.3182835703
94	0.3179618968
95	0.3176334099
96	0.3169552109
97	0.3152015167
98	0.3147935357
99	0.3144219305
